08/26/2019 10:17:19: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 15:42:12: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:13: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:14: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:15: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:16: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:17: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:18: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:19: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 15:42:19: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:20: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:21: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:22: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:23: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:24: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:25: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:26: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:27: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:28: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:29: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:30: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:31: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:32: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:33: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:34: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:35: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:36: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:37: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:38: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:39: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 15:42:39: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:40: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:41: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:42: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:43: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:44: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:45: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:46: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:47: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:48: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:49: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:50: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:51: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:52: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:53: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:54: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:55: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:56: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:57: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:58: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:42:59: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 15:42:59: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:00: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:01: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:02: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:03: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:04: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:05: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:06: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:07: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:08: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:09: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:10: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:11: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:12: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:13: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:14: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:15: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:16: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:17: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:18: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:19: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 15:43:19: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:20: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:21: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:22: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:23: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:24: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:25: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:26: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:27: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:28: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:29: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:30: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:31: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:32: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:33: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:34: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:35: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:36: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:37: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:38: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:39: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 15:43:39: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:40: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:41: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:42: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:43: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:45: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:46: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:47: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:48: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:49: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:50: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:51: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:52: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:53: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:54: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:55: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:56: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:57: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:58: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:43:59: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:00: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 15:44:00: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:01: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:02: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:03: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:04: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:05: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:06: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:07: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:08: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:09: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:10: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:11: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:12: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:13: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:14: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:15: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:16: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:17: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:18: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:19: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:20: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 15:44:20: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:21: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:22: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:23: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:24: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:25: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:26: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:27: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:28: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:29: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:30: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:31: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:32: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:33: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:34: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:35: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:36: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:37: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:38: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:39: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:40: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 15:44:40: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:41: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:42: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:43: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:44: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:45: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:46: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:47: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:48: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:49: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:44:50: hera            3     0     0     0     0     0     0     0     1     0     0
08/26/2019 15:45:05: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 15:45:05: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 15:47:12: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 15:47:12: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 15:48:17: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 15:48:17: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 15:48:18: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 15:49:34: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 15:49:34: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 15:49:35: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 15:49:36: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 15:49:37: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 15:49:38: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 15:51:46: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 15:51:46: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 15:51:47: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 15:51:48: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 16:02:47: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 16:02:47: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 16:02:48: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 16:02:49: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 16:27:10: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 16:27:10: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 16:27:11: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 16:58:31: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 16:58:31: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 16:58:32: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 16:58:33: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 16:58:34: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 16:58:35: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 16:58:36: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 16:58:37: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 16:58:38: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 16:58:39: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 16:58:40: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 16:58:41: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 16:58:42: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 16:58:43: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 16:58:44: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 16:58:45: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 16:58:46: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 16:58:47: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 16:58:48: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 16:58:49: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 16:59:07: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/26/2019 16:59:07: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 16:59:08: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 16:59:09: hera            3     0     0     0     0     0     0     0     0     0     0
08/26/2019 16:59:10: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 10:18:14: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 10:18:14: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 10:18:15: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 10:18:16: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 10:22:42: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 10:22:42: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 10:22:43: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 10:22:44: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 10:24:24: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 10:24:24: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 10:24:25: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 10:24:26: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 10:36:52: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 10:36:52: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 10:36:53: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 10:36:54: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 10:36:55: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 10:36:56: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 10:37:11: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 10:37:11: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 10:37:12: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 11:56:55: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 11:56:55: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 11:56:56: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 11:56:57: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 11:56:58: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 11:56:59: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 11:57:00: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 11:57:01: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 11:57:02: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 11:57:03: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 11:57:04: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 11:57:05: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 11:57:06: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 11:57:07: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 11:57:08: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 11:57:09: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 11:57:10: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 11:57:11: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 11:57:12: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 11:57:13: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:05:58: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 13:05:58: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 13:05:59: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 13:06:00: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 13:06:01: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 13:06:02: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 13:08:57: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 13:08:57: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 13:08:58: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 13:08:59: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 13:09:43: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 13:09:43: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 13:09:44: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 13:09:45: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 13:11:13: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 13:11:13: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 13:11:14: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 13:11:15: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 13:27:07: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 13:27:07: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 13:27:08: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 13:27:09: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 13:27:44: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 13:27:44: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 13:27:45: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 13:27:46: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 13:35:32: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 13:35:32: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:35:33: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:35:34: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:35:35: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:35:36: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:35:37: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:35:38: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:35:39: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:35:40: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:35:41: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:35:42: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:35:43: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:35:44: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:35:45: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:35:46: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:36:01: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 13:36:01: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:36:02: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:36:03: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:36:04: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:36:05: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:36:06: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:36:28: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 13:36:28: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:36:29: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:36:30: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:36:31: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:36:32: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:36:33: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:36:34: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:36:35: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:36:36: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:36:37: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:36:38: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:36:39: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:36:40: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:36:41: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:36:42: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:36:43: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:36:44: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:36:45: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:36:46: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:36:47: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:36:48: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 13:36:48: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:36:49: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:36:50: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:36:51: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:36:52: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:36:53: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:36:54: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:36:55: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:36:56: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:36:57: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:36:58: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:36:59: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:00: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:01: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:02: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:03: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:04: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:05: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:06: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:07: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:08: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 13:37:08: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:09: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:10: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 13:37:11: hera            3     0     0     0     0     0     0     0     0     0     0
